Altium Designer Pick and Place Locations
C:\Users\Sidney&Viviane\Documents\Andre\GitHub\eps2\hardware\.\outputs\assembly_pick_place\assembly_pick_place.txt

========================================================================================================================
File Design Information:

Date:       31/08/20
Time:       21:03
Revision:   2e41e870cffdc553a8d1e7cbe5ae112707439bbd
Variant:    No variations
Units used: mil

Designator        Comment                     Layer       Footprint       Center-X(mil) Center-Y(mil) Rotation Description                                                   
C87               0.1uF/50V                   BottomLayer CC0603          217.952       2043.943      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C86               0.1uF/50V                   BottomLayer CC0603          352.944       2173.954      90       "CAP CER 0.1UF 50V 10% X7R 0603"                              
C85               0.1uF/50V                   BottomLayer CC0603          1095.905      2822.289      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C84               0.1uF/50V                   BottomLayer CC0603          773.464       3364.022      90       "CAP CER 0.1UF 50V 10% X7R 0603"                              
C83               0.1uF/50V                   BottomLayer CC0603          519.920       3346.305      270      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C82               22uF/25V                    TopLayer    CC1210          811.259       2097.780      360      "CAP CER 22uF 25V 10% X7R 1210"                               
C81               22uF/25V                    TopLayer    CC1210          811.259       2207.522      360      "CAP CER 22uF 25V 10% X7R 1210"                               
C80               22uF/25V                    TopLayer    CC1210          811.259       2317.265      360      "CAP CER 22uF 25V 10% X7R 1210"                               
C79               22uF/25V                    TopLayer    CC1210          811.259       1988.038      360      "CAP CER 22uF 25V 10% X7R 1210"                               
C78               0.1uF/50V                   TopLayer    CC0805          714.802       1890.793      360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C77               0.1uF/50V                   TopLayer    CC0805          649.054       1825.045      360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C76               0.1uF/50V                   BottomLayer CC0603          1345.905      2845.518      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C75               0.1uF/50V                   BottomLayer CC0603          258.503       2357.329      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C74               0.1uF/50V                   BottomLayer CC0603          498.267       2392.762      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C73               0.1uF/50V                   BottomLayer CC0603          232.913       2828.195      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C72               0.1uF/50V                   BottomLayer CC0603          482.125       2838.431      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C71               0.1uF/50V                   BottomLayer CC0603          743.936       2679.376      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C70               10pF/100V                   BottomLayer CC0805          2045.511      1660.478      225      "CAP CER 10pF 100V 0805"                                      
C69               12pF/50V                    BottomLayer CC0603          2752.991      2201.030      90       "CAP CER 12pF 50V 0603"                                       
C68               10pF/100V                   BottomLayer CC0805          2056.141      1526.226      135      "CAP CER 10pF 100V 0805"                                      
C67               12pF/50V                    BottomLayer CC0603          2678.582      2202.604      90       "CAP CER 12pF 50V 0603"                                       
C66               0.01uF/25V                  BottomLayer CC0603          2545.117      2363.234      90       "CAP CER 0.01UF 25V 5% X7R 0603"                              
C65               0.47uF/50V                  BottomLayer CC0603          2992.361      1876.226      360      "CAP CER 0.47UF 50V 10% X7R 0603"                             
C64               10uF/10V                    BottomLayer CC0805_Tantalum 2424.251      2612.447      360      "CAP Tantalum 10uF 6.3V 10% 0805"                             
C63               0.1uF/50V                   BottomLayer CC0603          2409.684      2129.376      360      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C62               0.1uF/50V                   BottomLayer CC0805          2422.283      2539.612      180      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C61               10uF/10V                    BottomLayer CC0805_Tantalum 2530.944      2163.234      360      "CAP Tantalum 10uF 6.3V 10% 0805"                             
C60               10uF/10V                    BottomLayer CC0805_Tantalum 3015.590      1985.282      270      "CAP Tantalum 10uF 6.3V 10% 0805"                             
C59               0.1uF/50V                   BottomLayer CC0603          2532.519      2104.967      360      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C58               0.1uF/50V                   BottomLayer CC0603          2948.267      1971.896      270      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C57               1nF/16V                     BottomLayer CC0805          2051.575      213.780       360      "CAP CER 1nF 16V 0603 5%"                                     
C56               220uF/6.3V                  TopLayer    cc1210          1530.944      1037.250      360      "CAP Tantalum 220uF 6.3V 20% 1210"                            
C55               0.1uF/50V                   TopLayer    CC0805          1507.322      951.030       360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C54               10uF/25V                    TopLayer    CC1206          1230.157      514.022       270      "CAP CER 10uF 25V 10% X7R 1206"                               
C53               0.1uF/50V                   TopLayer    CC0805          1160.865      540.990       270      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C52               0.01uF/50V                  TopLayer    CC0805          785.668       702.211       360      "CAP CER 0.01uF 50V 10% X7R 0805"                             
C51               22uF/25V                    BottomLayer CC1210          2044.330      1012.841      270      "CAP CER 22uF 25V 10% X7R 1210"                               
C50               22uF/25V                    BottomLayer CC1210          1821.889      1288.037      180      "CAP CER 22uF 25V 10% X7R 1210"                               
C49               220uF/6.3V                  TopLayer    cc1210          2195.511      1239.612      90       "CAP Tantalum 220uF 6.3V 20% 1210"                            
C48               22uF/10V                    TopLayer    CC1206          2286.062      1223.864      90       "CAP CER 22uF 10V 10% X7R 1206"                               
C47               0.1uF/50V                   TopLayer    CC0805          2465.196      1220.321      270      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C46               10uF/25V                    TopLayer    CC1206          1404.401      1330.856      360      "CAP CER 10uF 25V 10% X7R 1206"                               
C45               0.1uF/50V                   TopLayer    CC0805          1376.842      1406.148      180      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C44               0.01uF/50V                  TopLayer    CC0805          1482.519      1735.675      270      "CAP CER 0.01uF 50V 10% X7R 0805"                             
C41               0.1uF/50V                   BottomLayer CC0603          893.543       1579.245      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C40               0.1uF/50V                   BottomLayer CC0603          893.543       1763.234      180      "CAP CER 0.1UF 50V 10% X7R 0603"                              
C39               0.47uF/50V                  BottomLayer CC0603          1396.298      1511.660      360      "CAP CER 0.47UF 50V 10% X7R 0603"                             
C38               1000pF/50V                  BottomLayer CC0603          1111.259      1117.455      90       "CAP CER 1000pF 50V 10% X7R 0603"                             
C37               1000pF/50V                  BottomLayer CC0603          1367.952      1115.597      270      "CAP CER 1000pF 50V 10% X7R 0603"                             
C36               22uF/25V                    BottomLayer CC1210          2754.566      830.163       270      "CAP CER 22uF 25V 10% X7R 1210"                               
C35               10uF/10V                    BottomLayer CC0805_Tantalum 2168.739      860.085       270      "CAP Tantalum 10uF 6.3V 10% 0805"                             
C34               0.01uF/50V                  BottomLayer CC0805          2238.031      862.053       270      "CAP CER 0.01uF 50V 10% X7R 0805"                             
C33               10uF/10V                    BottomLayer CC0805_Tantalum 2752.991      1012.053      270      "CAP Tantalum 10uF 6.3V 10% 0805"                             
C32               0.01uF/50V                  BottomLayer CC0805          2678.976      1011.660      270      "CAP CER 0.01uF 50V 10% X7R 0805"                             
C31               220uF/6.3V                  TopLayer    cc1210          2943.936      2244.337      180      "CAP Tantalum 220uF 6.3V 20% 1210"                            
C30               22uF/10V                    TopLayer    CC1206          2938.818      2342.762      180      "CAP CER 22uF 10V 10% X7R 1206"                               
C29               0.1uF/50V                   TopLayer    CC0805          2938.031      2457.723      180      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C28               10uF/25V                    TopLayer    CC1206          2861.417      1372.835      270      "CAP CER 10uF 25V 10% X7R 1206"                               
C27               0.1uF/50V                   TopLayer    CC0805          2791.968      1401.030      270      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C26               0.01uF/50V                  TopLayer    CC0805          2459.291      1567.171      360      "CAP CER 0.01uF 50V 10% X7R 0805"                             
C25               0.1uF/50V                   TopLayer    CC0805          2362.205      2019.291      180      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C24               220uF/6.3V                  TopLayer    cc1210          2372.283      2128.589      180      "CAP Tantalum 220uF 6.3V 20% 1210"                            
C23               10uF/25V                    TopLayer    CC1206          2236.062      2974.258      90       "CAP CER 10uF 25V 10% X7R 1206"                               
C22               0.1uF/50V                   TopLayer    CC0805          2312.046      2942.762      90       "CAP CER 0.1UF 50V 10% X7R 0805"                              
C21               0.01uF/50V                  TopLayer    CC0805          2681.731      2807.329      180      "CAP CER 0.01uF 50V 10% X7R 0805"                             
C20               5.6nF/100V                  TopLayer    CC0603          1938.031      448.668       180      "CAP CER 5.6nF 100V 0603"                                     
C19               13pF/50V                    TopLayer    CC0603          1941.180      542.762       360      "CAP CER 13PF 50V 0603 NP0"                                   
C18               22uF/10V                    TopLayer    CC1206          2176.613      904.573       360      "CAP CER 22uF 10V 10% X7R 1206"                               
C17               22uF/10V                    TopLayer    CC1206          2176.613      977.998       360      "CAP CER 22uF 10V 10% X7R 1206"                               
C16               22uF/10V                    TopLayer    CC1206          2176.613      1051.423      360      "CAP CER 22uF 10V 10% X7R 1206"                               
C15               0.1uF/50V                   TopLayer    CC0805          2165.196      835.675       360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C14               4.7uF/25V                   TopLayer    CC0805          1399.448      590.400       90       "CAP CER 4.7uF 25V 10% X7R 0805"                              
C13               4.7uF/25V                   TopLayer    CC0805          1460.472      590.400       90       "CAP CER 4.7uF 25V 10% X7R 0805"                              
C12               0.1uF/50V                   TopLayer    CC0805          1337.637      590.400       90       "CAP CER 0.1UF 50V 10% X7R 0805"                              
C11               0.1uF/50V                   TopLayer    CC0805          1542.755      701.817       360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C10               5.6nF/100V                  TopLayer    CC0603          2691.968      440.400       180      "CAP CER 5.6nF 100V 0603"                                     
C9                13pF/50V                    TopLayer    CC0603          2691.968      532.132       0        "CAP CER 13PF 50V 0603 NP0"                                   
C8                22uF/10V                    TopLayer    CC1206          2950.235      756.542       360      "CAP CER 22uF 10V 10% X7R 1206"                               
C7                22uF/10V                    TopLayer    CC1206          2950.235      830.951       360      "CAP CER 22uF 10V 10% X7R 1206"                               
C6                22uF/10V                    TopLayer    CC1206          2949.842      906.148       360      "CAP CER 22uF 10V 10% X7R 1206"                               
C5                0.1uF/50V                   TopLayer    CC0805          2924.645      690.400       360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C4                4.7uF/25V                   TopLayer    CC0805          2113.621      603.392       90       "CAP CER 4.7uF 25V 10% X7R 0805"                              
C3                4.7uF/25V                   TopLayer    CC0805          2232.913      603.392       90       "CAP CER 4.7uF 25V 10% X7R 0805"                              
C2                0.1uF/50V                   TopLayer    CC0805          2173.267      603.392       90       "CAP CER 0.1UF 50V 10% X7R 0805"                              
C1                0.1uF/50V                   TopLayer    CC0805          2313.228      698.274       360      "CAP CER 0.1UF 50V 10% X7R 0805"                              
5_V               DNP                         BottomLayer 0603-LED        1623.077      1013.906      270      "SMD Green LED"                                               
3V3_OBDH          DNP                         BottomLayer 0603-LED        2862.834      2310.872      90       "SMD Green LED"                                               
3V3_MCU           DNP                         BottomLayer 0603-LED        2932.256      2310.872      90       "SMD Green LED"                                               
3V3_EPS           DNP                         BottomLayer 0603-LED        1706.844      1011.872      270      "SMD Green LED"                                               
3V3_ANT           DNP                         BottomLayer 0603-LED        3001.679      2310.872      90       "SMD Green LED"                                               
-Z_CSR            0.05R/0.5W                  BottomLayer 1206_-_ohmite   1989.350      2969.809      90       "Current Sense Resistors - SMD 0.05ohm .5% 4 Terminal"        
-Y_CSR            0.05R/0.5W                  BottomLayer 1206_-_ohmite   433.011       2980.951      90       "Current Sense Resistors - SMD 0.05ohm .5% 4 Terminal"        
-X_CSR            0.05R/0.5W                  BottomLayer 1206_-_ohmite   1292.066      2971.896      90       "Current Sense Resistors - SMD 0.05ohm .5% 4 Terminal"        
+Z_CSR            0.05R/0.5W                  BottomLayer 1206_-_ohmite   1276.712      2511.660      90       "Current Sense Resistors - SMD 0.05ohm .5% 4 Terminal"        
+Y_CSR            0.05R/0.5W                  BottomLayer 1206_-_ohmite   1980.688      2504.061      90       "Current Sense Resistors - SMD 0.05ohm .5% 4 Terminal"        
+X_CSR            0.05R/0.5W                  BottomLayer 1206_-_ohmite   447.664       2517.172      90       "Current Sense Resistors - SMD 0.05ohm .5% 4 Terminal"        
RBF               "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.346       1590.399      180      "Header, 4-Pin"                                               
P3                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  1083.661      154.539       360      "Header, 4-Pin"                                               
RTD1              "Header 8_PicoBlade"        TopLayer    HDR8_PicoBlade  2207.519      154.540       360      "Header, 8-Pin"                                               
PC104             PC104                       TopLayer    PC104           3345.904      1740.400      90       PC104                                                         
P8                "Header 8_PicoBlade"        TopLayer    HDR8_PicoBlade  665.393       3362.053      180      "Header, 8-Pin"                                               
RTD2              "Header 8_PicoBlade"        TopLayer    HDR8_PicoBlade  2872.086      154.539       360      "Header, 8-Pin"                                               
-Z                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.346       2087.774      180      "Header, 4-Pin"                                               
-Y                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.346       3082.525      180      "Header, 4-Pin"                                               
-X                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.346       2585.151      180      "Header, 4-Pin"                                               
+Z                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.344       2336.462      180      "Header, 4-Pin"                                               
+Y                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.346       1839.086      180      "Header, 4-Pin"                                               
+X                "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade  243.346       2833.838      180      "Header, 4-Pin"                                               
R51               0R                          TopLayer    1206            2595.905      1170.321      180      "RES 0.0 OHM 3/4W JUMP 1206"                                  
C126              0.1uF/50V                   TopLayer    CC0805          828.582       3154.421      180      "CAP CER 0.1UF 50V 10% X7R 0805"                              
C127              0.1uF/50V                   TopLayer    CC0805          830.157       3217.807      180      "CAP CER 0.1UF 50V 10% X7R 0805"                              
R28               0R                          TopLayer    0805            2497.715      3316.167      270      "RES 0R OHM 1/8W JUMPER 0805"                                 
R32               0R                          TopLayer    0805            2169.921      3304.967      270      "RES 0R OHM 1/8W JUMPER 0805"                                 
R35               "100K 1/10W"                TopLayer    0805            341.339       517.878       90       "RES 100K OHM 1/10W 0.1% 0805"                                
Rsense3           0.075R/0.5W                 BottomLayer 1206_-_ohmite   728.740       2365.256      360      "Current Sense Resistors - SMD 1/2W 0.075 OHMS 1% 4 Terminal" 
C131              22uF/10V                    TopLayer    CC1206          2373.464      2224.652      180      "CAP CER 22uF 10V 10% X7R 1206"                               
C132              22uF/10V                    TopLayer    CC1206          1530.157      1128.195      360      "CAP CER 22uF 10V 10% X7R 1206"                               
SBW               "Header 6H_PicoBlade"       TopLayer    HDR6_PicoBlade  1593.504      153.555       360      "Header, 6-Pin, Right Angle"                                  
